highlighted,year,imageFolder,mainImageAlt,content_title,content_description,content_tags,content_images,content_imagesAlts,content_imagesDescriptions,content_honors,content_featured
Y,2024,streetstostability,Streets to Stability network chart,Streets to Stability,"Project for foundation to break the cycle of homelessness in SF, policy, etc.",D3;Scrollama;Creative coding;Website development,12 Recommendations.jpg;Cycle of homelessness.jpg;1.Network_diagram-web.gif;Homeless Service providers-mission.jpg;landscape-City.jpg;SF Chart.png,12 Recommendations.jpg;Cycle of homelessness.jpg;1.Network_diagram-web.gif;Homeless Service providers-mission.jpg;landscape-City.jpg;SF Chart.png,12 Recommendations.jpg;Cycle of homelessness.jpg;1.Network_diagram-web.gif;Homeless Service providers-mission.jpg;landscape-City.jpg;SF Chart.png,Longlisted in Information is Beautiful 2024 Awards,San Francisco Standard
Y,2024,tortureddatavizdept,tortureddatavizdept,tortureddatavizdept,tortureddatavizdept,,IIB Instagram Grid.jpeg;IIB Intro animation.png; IIB Mood annotated.png; IIB Song annotated.png,PLACEHOLDER.png,PLACEHOLDER.png,Longlisted in Information is Beautiful 2024 Awards,The Guardian; Observable Wrapped; Andy Kirk; 
Y,2023,perkins,perkins,perkins,perkins,,PLACEHOLDER.png,PLACEHOLDER.png,PLACEHOLDER.png,,
N,2023,climateworks,climateworks,climateworks,climateworks,,PLACEHOLDER.png,PLACEHOLDER.png,PLACEHOLDER.png,,
N,2023,decadewrapped,decadewrapped,decadewrapped,decadewrapped,,PLACEHOLDER.png,PLACEHOLDER.png,PLACEHOLDER.png,,
N,2023,nysbroadband,nysbroadband,nysbroadband,nysbroadband,,PLACEHOLDER.png,PLACEHOLDER.png,PLACEHOLDER.png,,
N,2022,subwayridership,subwayridership,subwayridership,subwayridership,,PLACEHOLDER.png,PLACEHOLDER.png,PLACEHOLDER.png,,
N,2022,dataviztools,dataviztools,dataviztools,dataviztools,,PLACEHOLDER.png,PLACEHOLDER.png,PLACEHOLDER.png,,
